user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Какова главная цель Национальной стратегии развития ИИ до 2030 года?,"['ков в 2030 году должна вырасти не менее чем до 80 процентов по сравнению с 5 процентами в 2022 году (в рамках выполнения задач, указанных в подпунктах ""г"" и ""з"" пункта 26 настоящей Стратегии); з) уровень доверия граждан к технологиям искусственного интеллекта в 2030 году должен вырасти не менее чем до 80 процентов по сравнению с 55 процентами в 2022 году (в рамках выполнения задачи, указанной в подпункте ""г"" пункта 26 настоящей Стратегии); и) доля приоритетных отраслей экономики с высоким значением индекса готовности к внедрению технологий искусственного интеллекта в 2030 году должна вырасти н', 'НАЦИОНАЛЬНАЯ СТРАТЕГИЯ РАЗВИТИЯ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА НА ПЕРИОД ДО 2030 ГОДА (с изменениями 2024 г.)  I. Общие положения', 'астоящей Стратегии); е) численность выпускников образовательных организаций, освоивших образовательные программы высшего образования в области искусственного интеллекта, в 2030 году должна вырасти не менее чем до 15 500 человек в год по сравнению с 3048 выпускниками в 2022 году (в рамках выполнения задачи, указанной в подпункте ""г"" пункта 26 настоящей Стратегии); ж) доля работников, имеющих навыки использования технологий искусственного интеллекта, в общей численности работников в 2030 году должна вырасти не менее чем до 80 процентов по сравнению с 5 процентами в 2022 году (в рамках выполнения', '1. Настоящей Стратегией определяются цели и основные задачи развития искусственного интеллекта в Российской Федерации, а также меры, направленные на его использование в целях обеспечения национальных интересов и реализации стратегических национальных приоритетов, в том числе в области научно-технологического развития.', '36. Основной целью совершенствования нормативно-правового регулирования общественных отношений, связанных с развитием и использованием технологий искусственного интеллекта, на период до 2030 года должно стать создание в Российской Федерации благоприятных нормативно-правовых условий для разработки, внедрения и использования технологий искусственного интеллекта и решений, разработанных на их основе, с учетом обеспечения защиты прав и свобод человека и безопасности Российской Федерации.']","Главной целью является определение целей и основных задач развития искусственного интеллекта в РФ, а также мерах для его использования с учетом обеспечения национальных интересов.","Главная цель стратегии — обеспечение ускоренного развития искусственного интеллекта в Российской Федерации, исследований и разработок в этой области, достижение технологической независимости страны в сфере ИИ.",1.0,0.9295695100389917,0.8874999999778125,1.0
Какие законы составляют правовую основу стратегии?,"['2. Правовую основу настоящей Стратегии составляют Конституция Российской Федерации, федеральные законы от 27 июля 2006 г. № 149-ФЗ ""Об информации, информационных технологиях и о защите информации"", от 27 июля 2006 г. № 152-ФЗ ""О персональных данных"", от 28 июня 2014 г. № 172-ФЗ ""О стратегическом планировании в Российской Федерации"", указы Президента Российской Федерации от 1 декабря 2016 г. № 642 ""О Стратегии научно-технологического развития Российской Федерации"", от 9 мая 2017 г. № 203 ""О Стратегии развития информационного общества в Российской Федерации на 2017 - 2030 годы"", от 7 мая 2018 г.', '3. Настоящая Стратегия является основой для разработки (корректировки) государственных программ Российской Федерации, государственных программ субъектов Российской Федерации, федеральных и региональных проектов, плановых и программно-целевых документов государственных корпораций, государственных компаний, акционерных обществ с государственным участием, стратегических документов иных организаций в части, касающейся развития искусственного интеллекта.', '24. Основными принципами развития и использования технологий искусственного интеллекта, соблюдение которых обязательно при реализации настоящей Стратегии, являются: а) защита прав и свобод человека: обеспечение защиты прав и свобод человека, гарантированных законодательством Российской Федерации, международными договорами Российской Федерации и общепризнанными принципами и нормами международного права, в том числе права на труд, и предоставление гражданам возможности получать знания и приобретать навыки для успешной адаптации к условиям цифровой экономики; б) безопасность: недопустимость испол', '38. Основными направлениями создания комплексной системы нормативно-правового регулирования общественных отношений, связанных с развитием и использованием технологий искусственного интеллекта, и обеспечения безопасности применения таких технологий являются: а) закрепление благоприятных нормативно-правовых условий для разработки и внедрения технологий искусственного интеллекта (отсутствие излишних нормативно-правовых барьеров, ограничивающих развитие технологий искусственного интеллекта) в документах стратегического планирования во всех сферах использования таких технологий; б) законодательное', '48. Финансовое обеспечение реализации настоящей Стратегии осуществляется за счет средств бюджетов бюджетной системы Российской Федерации, средств государственных внебюджетных фондов и внебюджетных источников, включая средства институтов развития, государственных корпораций, государственных компаний, акционерных обществ с государственным участием и частные инвестиции. Основными источниками финансового обеспечения реализации настоящей Стратегии являются документы, предусмотренные пунктом 46 настоящей Стратегии.']","Правовую основу стратегии составляют следующие законы:

- Федеральный закон от 27 июля 2006 года N 149-ФЗ ""Об информации, информационных технологиях и о защите информации""
- Федеральный закон от 27 июля 2006 года N 152-ФЗ ""О персональных данных""
- Федеральный закон от 28 июня 2014 года N 172-ФЗ ""О стратегическом планировании в Российской Федерации"" 
- Указ Президента России от 1 декабря 2016 года N 642 «О Стратегии научно-технологического развития Российской Федерации»
- Указ Президента России от 9 мая 2017 года N 203 «О Стратегии развития информационного общества в Российской Федерации на 2017 — 2030 годы».","Правовую основу стратегии составляют Конституция Российской Федерации и федеральные законы, в частности Федеральный закон от 27 июля 2006 г. № 149-ФЗ «Об информации, информационных технологиях и о защите информации».",0.8333333333333334,0.9710071816505113,0.99999999995,0.3333333333333333
Что понимается под термином «искусственный интеллект» в стратегии?,"['5. Для целей настоящей Стратегии используются следующие основные понятия: а) искусственный интеллект - комплекс технологических решений, позволяющий имитировать когнитивные функции человека (включая поиск решений без заранее заданного алгоритма) и получать при выполнении конкретных задач результаты, сопоставимые с результатами интеллектуальной деятельности человека или превосходящие их.', '1. Настоящей Стратегией определяются цели и основные задачи развития искусственного интеллекта в Российской Федерации, а также меры, направленные на его использование в целях обеспечения национальных интересов и реализации стратегических национальных приоритетов, в том числе в области научно-технологического развития.', 'граждан; и) создание унифицированных систем по оценке решений в области искусственного интеллекта; к) анализ экономической эффективности внедрения технологий искусственного интеллекта; л) оценка соотношения расходов организаций на внедрение и использование технологий искусственного интеллекта и полученной в связи с этим прибыли.  V. Механизмы реализации настоящей Стратегии', '6. Искусственный интеллект является одной из самых важных технологий, которые доступны человеку в настоящее время: уже сейчас благодаря искусственному интеллекту происходит рост мировой экономики, ускорение инноваций во всех областях науки, повышение качества жизни населения, доступности и качества медицинской помощи, качества образования, производительности труда и качества отдыха.', '50. Корректировка настоящей Стратегии осуществляется по решению Президента Российской Федерации каждые три года на основании предложений Правительства Российской Федерации, подготовленных при участии комитета по проведению научно-технической экспертизы результатов реализации соглашений о намерениях между Правительством Российской Федерации и заинтересованными организациями в целях развития высокотехнологичного направления ""Искусственный интеллект"", и организаций, указанных в пункте 44 настоящей Стратегии, с учетом результатов мониторинга реализации настоящей Стратегии, осуществляемого Правител']","Искусственный интеллект – комплекс технологических решений, позволяющий имитировать когнитивные функции человека (включая поиск решений без заранее заданного алгоритма) и получать при выполнении конкретных задач результаты, сопоставимые с результатами интеллектуальной деятельности человека или превосходящие их.","Под искусственным интеллектом понимается комплекс технологических решений, позволяющий имитировать когнитивные функции человека, в том числе самообучение и поиск решений без заранее заданного алгоритма.",1.0,0.8726303256114498,0.99999999998,1.0
Какие задачи ставятся в области подготовки кадров для сферы ИИ?,"['32. Основными направлениями повышения уровня компетенций в области искусственного интеллекта и уровня информированности граждан о технологиях искусственного интеллекта являются: а) внедрение в образовательных организациях высшего образования комплексной системы подготовки квалифицированных кадров в области разработки и использования технологий искусственного интеллекта; б) развитие навыков создания моделей искусственного интеллекта, в том числе на основе передовых научных достижений, у специалистов в области искусственного интеллекта;', '33. Внедрение в образовательных организациях высшего образования комплексной системы подготовки квалифицированных кадров в области разработки и использования технологий искусственного интеллекта должно осуществляться посредством: а) разработки и ежегодной актуализации программ подготовки кадров в области искусственного интеллекта и образовательных модулей по искусственному интеллекту, в том числе с привлечением крупнейших организаций-работодателей и исследовательских центров, осуществляющих деятельность в данной области;', 'ки полноты и качества реализации государственной политики в области искусственного интеллекта; в) мероприятия по оценке кадровой ситуации в области искусственного интеллекта, включая создание и применение механизмов мониторинга состояния рынка труда, анализ количества специалистов, осуществляющих деятельность в области искусственного интеллекта, прогноз потребности в таких специалистах, в том числе по отраслям экономики и социальной сферы, анализ мер стимулирования спроса на соответствующих специалистов, а также уровня их подготовки; г) создание инструментов контроля доступности данных, принад', 'ональной переподготовки, в том числе для государственных гражданских служащих, в государствах-партнерах, подготовка в Российской Федерации иностранных специалистов в области искусственного интеллекта; г) укрепление кадрового потенциала федеральных органов исполнительной власти, образовательных, научных и иных организаций, привлечение для работы и учебы в России талантливых иностранных специалистов и абитуриентов, поддержка их профессионального развития, включая принятие мер по финансовой и визовой поддержке на долгосрочную перспективу, в целях обеспечения развития международного научно-техниче', 'качества) образовательных программ всех уровней образования, программ повышения квалификации и программ профессиональной переподготовки в целях обеспечения получения гражданами актуальных знаний, компетенций и навыков в области искусственного интеллекта; з) организации ежегодного получения дополнительного образования педагогическими работниками в области искусственного интеллекта, а также их стажировки в России и за рубежом в организациях, осуществляющих деятельность в данной области; и) ежегодного формирования рейтинга образовательных организаций в области искусственного интеллекта с привлеч']",Организацией комплексной системы подготовки квалифицированных кадров в области разработки и использования технологий искусственного интеллекта.,"Стратегия предусматривает подготовку специалистов в области ИИ через систему образования, повышение квалификации работников, привлечение иностранных специалистов, формирование компетенций в области ИИ у широкой аудитории.",0.5,0.8613437864673852,0.6791666666496875,1.0
Какие приоритетные отрасли для внедрения ИИ выделяет стратегия?,"['34. Основными направлениями стимулирования внедрения технологий искусственного интеллекта в отраслях экономики и социальной сферы являются: а) стимулирование спроса отраслевых организаций на внедрение и доработку технологий искусственного интеллекта, в том числе посредством предоставления грантов; б) установление обязательных требований о повышении эффективности деятельности хозяйствующих субъектов и обязательном использовании ими технологий искусственного интеллекта при', '41. Основными направлениями экспертно-аналитического и методологического сопровождения реализации настоящей Стратегии являются: а) мероприятия по поддержке внедрения технологий искусственного интеллекта, в том числе: формирование перечня приоритетных решений в области искусственного интеллекта для внедрения в отраслях экономики и социальной сферы; оценка уровня готовности отраслей экономики и социальной сферы к внедрению технологий искусственного интеллекта; оценка фактического уровня внедрения технологий искусственного интеллекта в отраслях экономики и социальной сферы; оценка эффективности в', '35. Основными направлениями внедрения доверенных технологий искусственного интеллекта в органах публичной власти и организациях являются: а) включение федеральными органами государственной власти, иными государственными органами, органами федеральной территории ”Сириус"" в приоритетном порядке проектов по внедрению доверенных технологий искусственного интеллекта (в которых должны быть предусмотрены', '22. Реализация настоящей Стратегии с учетом сложившейся обстановки на глобальном рынке искусственного интеллекта и среднесрочных прогнозов его развития является необходимым условием вхождения Российской Федерации в группу мировых лидеров в области развития и внедрения технологий искусственного интеллекта и, как следствие, технологической независимости и конкурентоспособности страны.', 'граждан; и) создание унифицированных систем по оценке решений в области искусственного интеллекта; к) анализ экономической эффективности внедрения технологий искусственного интеллекта; л) оценка соотношения расходов организаций на внедрение и использование технологий искусственного интеллекта и полученной в связи с этим прибыли.  V. Механизмы реализации настоящей Стратегии']","Приоритетными решениями в области искусственного интеллекта для внедрения в отраслях экономики и социальной сферы являются следующие. 

Формирование перечня приоритетных решений в области искусственного интеллекта для внедрения в отраслях экономики и социальной сферы;","Стратегия выделяет приоритетные направления: здравоохранение, транспорт, сельское хозяйство, государственное управление, финансовый сектор и промышленность.",1.0,0.9193718919297487,0.99999999998,0.0
